id,title,licenseOrgan,esRegdt
1,토익(TOEIC),미국 ETS,2021-06-11T00:00:00.000+00:00
2,한국사능력검정시험,국사편찬위원회,2021-07-13T00:00:00.000+00:00
3,전기기사,한국산업인력공단,2021-07-13T00:00:00.000+00:00
4,공인중개사,한국산업인력공단,2021-07-13T00:00:00.000+00:00
5,산업안전기사,한국산업인력공단,2021-07-13T00:00:00.000+00:00
6,KBS한국어능력시험,KBS 한국어진흥원,2021-07-02T00:00:00.000+00:00
7,요양보호사,한국보건의료인국가시험원,2021-08-06T00:00:00.000+00:00
8,ITQ,한국생산성본부,2021-07-13T00:00:00.000+00:00

